ラテン文字	キリル文字
A	А
a	а
B	В
C	С
c	с
d	ԁ
E	Е
e	е
G	Ԍ
H	Н
h	һ
I	І
i	і
J	Ј
j	ј
K	К
l	ӏ
M	М
O	О
o	о
P	Р
p	р
Q	Ԛ
q	ԛ
S	Ѕ
s	ѕ
T	Т
W	Ԝ
w	ԝ
X	Х
x	х
y	у
Ä	Ӓ
ä	ӓ
Ă	Ӑ
ă	ӑ
Æ	Ӕ
æ	ӕ
Ë	Ё
ë	ё
È	Ѐ
è	ѐ
Ĕ	Ӗ
ĕ	ӗ
Ə	Ә
ə	ә
Ï	Ї
ï	ї
Ḱ	Ќ
Ö	Ӧ
ö	ӧ
ȳ	ӯ
ÿ	ӱ
